nm_id;advert_id;цвет;действие;причина;ставка_₽;маржа_live_%;ДРР_факт_%;ДРР_потолок_%;показы;клики;расход_₽;выручка_₽;закз_реклама;закз_органика;орг_корзина;орг_открытий;орг_позиция
199333560;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.2;;0.0;28;0;0.00;0.00;0;0;0;0;
199334900;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.6;;0.0;21;0;0.00;0.00;0;0;0;0;
199335440;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.6;;0.6;18;0;0.00;0.00;0;0;0;0;
199335441;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.2;;8.2;14;0;0.00;0.00;0;0;0;0;
199335451;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.2;;11.2;13;0;0.00;0.00;0;0;0;0;
209712098;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.7;;3.7;7;0;0.00;0.00;0;0;0;0;
199335452;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.1;;0.0;7;0;0.00;0.00;0;0;0;0;
199335538;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;35.2;;10.2;23;0;0.00;0.00;0;0;0;0;
199335545;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;35.4;;10.4;6;0;0.00;0.00;0;0;0;0;
199332050;35698593;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.8;;0.0;319;0;0.00;0.00;0;0;0;0;
199332785;35698593;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.6;;0.0;7;0;0.00;0.00;0;0;0;0;
199332952;35698593;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.9;;0.0;17;0;0.00;0.00;0;0;0;1;11
209727887;35698593;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.1;;0.0;0;0;0.00;0.00;0;0;0;0;
199331750;36879576;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;15.6;;0.0;11;0;0.00;0.00;0;0;0;0;
964915915;36879576;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.1;;0.0;17;0;0.00;0.00;0;0;0;0;
199333431;35704644;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.5;;0.0;34;0;0.00;0.00;0;0;0;2;25
209759301;35704644;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;26.3;;1.3;55;0;0.00;0.00;0;0;0;0;
209762244;35704644;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.2;;4.2;23;0;0.00;0.00;0;0;0;0;
199335614;35698223;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.6;;4.6;36;0;0.00;0.00;0;0;0;0;
261205028;35698223;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.8;;4.8;13;0;0.00;0.00;0;0;0;0;
261207969;35698223;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.6;;11.6;10;0;0.00;0.00;0;0;0;0;
397269766;35698223;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.7;;7.7;18;0;0.00;0.00;0;0;0;0;
199333505;35700718;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.8;;0.0;8;0;0.00;0.00;0;0;0;0;
199572062;35700718;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;15.9;;0.0;4;0;0.00;0.00;0;0;0;0;
216401481;35700718;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;35.4;;10.4;16;0;0.00;0.00;0;0;0;0;
216422512;35700718;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.4;;4.4;5;0;0.00;0.00;0;0;0;0;
199333215;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;39.8;;14.8;9;0;0.00;0.00;0;0;0;0;
209665132;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.9;;0.0;7;0;0.00;0.00;0;0;0;0;
209754455;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.5;;0.0;4;0;0.00;0.00;0;0;0;0;
216361075;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.5;;3.5;27;0;0.00;0.00;0;0;0;4;8
199571875;35700930;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.5;;7.5;5;0;0.00;0.00;0;0;0;0;
199571882;35700930;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.7;;0.0;61;0;0.00;0.00;0;0;0;0;
199573334;35700930;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.9;;0.0;7;0;0.00;0.00;0;0;0;0;
199573427;35700930;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.5;;0.0;12;0;0.00;0.00;0;0;0;0;
216401372;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.0;;0.0;20;0;0.00;0.00;0;0;0;0;
216429849;35698927;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.9;;0.0;7;0;0.00;0.00;0;0;0;0;
199565462;35705677;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;16.7;;0.0;18;0;0.00;0.00;0;0;0;0;
199565516;35705677;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.3;;0.0;7;0;0.00;0.00;0;0;0;0;
199565707;35705677;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.9;;0.0;3;0;0.00;0.00;0;1;0;2;2
199565717;35705677;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.9;;9.9;23;0;0.00;0.00;0;0;0;0;
199565907;35705677;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.2;;11.2;13;0;0.00;0.00;0;0;0;0;
209714757;35704140;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;26.3;;1.3;52;0;0.00;0.00;0;0;0;0;
